Application 1, Application 2, Application 3, Cores App 1, Cores App 2, Cores App 3, Parent Core App 1, Parent Core App 2, Parent Core App 3, Power Stripe 1, Power Stripe 2, Power Stripe 3, Power Stripe 4, Ratio App 1, Avg. Ratio 1, Time App 1, Avg. Time 1, Ratio App 2, Avg. Ratio 2, Time App 2, Avg. Time 2, Ratio App 3, Avg. Ratio 3, Time App 3, Avg. Time 3 
prim,sobel,,[8 9 10 11],[11 12 13 14],,5,4,,686,582,451,244,[0.987 0.852 0.865 0.687],0.84775,[25283 38246 31831 37876],33309,[0.553 0.452 0.365 0.285],0.41375,[51187 62159 76918 98211],72118,,,,
prim,sobel,,[8 9 10 11],[12 13 14 15],,5,4,,540,710,350,280,[0.992 0.8 0.861 0.732],0.84625,[25320 44071 32512 38679],35145,[0.636 0.477 0.35 0.277],0.435,[44200 58883 80342 101543],71242,,,,

prim,blur,sobel,[8 9 10 11],[8 9 10 11],[8 9 10 11],5,6,4,500,518,690,230,[0.992 0.86 0.858 0.714],0.856,[24536 43698 31428 37901],34390,[0.584 0.524 0.503 0.006],0.40425,[253641 264271 275105 277656],267668,[0.699 0.551 0.408 0.325],0.49575,[40526 51449 69454 87410],62209,
prim,blur,sobel,[8 9 10 11],[8 9 10 11],[9 10 11 12],5,6,4,506,849,619,229,[0.992 0.856 0.858 0.651],0.83925,[24873 36327 33464 38470],33283,[0.584 0.524 0.502 0.006],0.404,[253662 264738 275607 277586],267898,[0.643 0.456 0.354 0.309],0.4405,[44075 62342 80299 91031],69436,
prim,blur,sobel,[8 9 10 11],[8 9 10 11],[10 11 12 13],5,6,4,529,668,559,268,[0.992 0.856 0.862 0.683],0.84825,[24927 37761 31470 37412],32892,[0.583 0.524 0.501 0.006],0.4035,[254020 264819 275965 278692],268374,[0.555 0.41 0.351 0.297],0.40325,[51012 69078 80409 94824],73830,
prim,blur,sobel,[8 9 10 11],[8 9 10 11],[11 12 13 14],5,6,4,670,477,595,256,[0.992 0.851 0.863 0.678],0.846,[25400 42340 31733 38258],34432,[0.584 0.523 0.502 0.006],0.40375,[253742 264975 275758 278536],268252,[0.552 0.452 0.365 0.286],0.41375,[51326 62343 77021 98467],72289,
prim,blur,sobel,[8 9 10 11],[8 9 10 11],[12 13 14 15],5,6,4,716,534,606,269,[0.992 0.808 0.86 0.677],0.83425,[25179 43091 32700 37143],34528,[0.583 0.522 0.501 0.006],0.403,[253731 265231 275749 278264],268243,[0.634 0.477 0.35 0.277],0.4345,[44435 59079 80475 101738],71431,



prim,blur,sobel,[8 9 10 11],[9 10 11 12],[8 9 10 11],5,6,4,491,517,469,251,[0.989 0.844 0.861 0.685],0.84475,[25269 44134 31802 39375],35145,[0.547 0.494 0.469 0.005],0.37875,[269572 280684 291801 295292],284337,[0.7 0.551 0.408 0.324],0.49575,[40517 51612 69708 87588],62356,
prim,blur,sobel,[8 9 10 11],[10 11 12 13],[8 9 10 11],5,6,4,700,542,580,246,[0.986 0.846 0.829 0.668],0.83225,[25698 35751 31727 37155],32582,[0.589 0.524 0.499 0.006],0.4045,[251756 264657 275537 278378],267582,[0.701 0.55 0.408 0.324],0.49575,[40435 51598 69610 87572],62303,
prim,blur,sobel,[8 9 10 11],[11 12 13 14],[8 9 10 11],5,6,4,724,558,489,264,[0.988 0.819 0.861 0.694],0.8405,[25109 44389 32133 35649],34320,[0.549 0.49 0.469 0.005],0.37825,[269225 279081 291337 293486],283282,[0.7 0.55 0.407 0.325],0.4955,[40466 51487 69671 87495],62279,
prim,blur,sobel,[8 9 10 11],[12 13 14 15],[8 9 10 11],5,6,4,563,523,457,309,[0.988 0.824 0.859 0.726],0.84925,[24791 42290 32091 38886],34514,[0.548 0.488 0.47 0.005],0.37775,[268880 280097 291041 293631],283412,[0.699 0.55 0.406 0.324],0.49475,[40551 51575 69758 87817],62425,





blur,,,[8 9 10 11],,,6,,,705,533,419,244,[0.54 0.516 0.495 0.006],0.38925,[234641 244430 254274 256847],247548,,,,,,,,

prim,,,[8 9 10 11],,,5,,,549,540,435,247,[0.992 0.807 0.861 0.731],0.84775,[25339 43452 32490 35931],34303,,,,,,,,

sobel,,,[8 9 10 11],,,4,,,544,659,434,237,[0.697 0.545 0.404 0.321],0.49175,[40347 51523 69587 87457],62228,,,,,,,,


blur,sobel,,[9 9 9 9],[10 10 10 10],,6,4,,576,641,443,245,[0.62 0.628 0.602 0.006],0.464,[205108 212764 220947 223586],215601,[0.55 0.411 0.328 0.273],0.3905,[51127 68356 85641 102870],76998,,,,

blur,sobel,,[9 9 9 9],[10 10 10 10],,6,4,,629,628,423,235,[0.62 0.628 0.601 0.006],0.46375,[205138 212620 220964 223607],215582,[0.549 0.411 0.328 0.273],0.39025,[51105 68335 85601 102881],76980,,,,

blur,sobel,,[9 9 9 9],[10 10 10 10],,6,4,,625,578,450,231,[0.621 0.628 0.602 0.006],0.46425,[204957 212596 220732 223665],215487,[0.55 0.411 0.328 0.272],0.39025,[51129 68471 85640 102934],77043,,,,

blur,sobel,,[9 9 9 9],[10 10 10 10],,6,4,,645,568,435,241,[0.621 0.628 0.602 0.006],0.46425,[205066 212712 220733 223470],215495,[0.549 0.411 0.328 0.273],0.39025,[51153 68467 85614 102910],77036,,,,

blur,sobel,,[9 9 9 9],[10 10 10 10],,6,4,,657,542,424,254,[0.62 0.628 0.602 0.006],0.464,[205087 212581 220713 223580],215490,[0.549 0.411 0.328 0.273],0.39025,[51128 68356 85741 103079],77076,,,,

blur,sobel,,[8 9 10 11],[8 9 10 11],,6,4,,680,562,469,236,[0.58 0.554 0.53 0.005],0.41725,[253945 264645 275892 278408],268222,[0.696 0.547 0.407 0.323],0.49325,[40334 51335 68948 86973],61897,,,,

blur,sobel,,[8 9 10 11],[8 9 10 11],,6,4,,656,544,486,238,[0.579 0.554 0.53 0.005],0.417,[253965 264860 275686 278096],268151,[0.695 0.547 0.407 0.323],0.493,[40346 51354 69032 86979],61927,,,,

blur,sobel,,[8 9 10 11],[8 9 10 11],,6,4,,654,642,498,240,[0.58 0.554 0.531 0.005],0.4175,[253809 264590 275740 278325],268116,[0.697 0.546 0.407 0.323],0.49325,[40338 51329 69038 87105],61952,,,,
